Area Code (FAO),Nation,Item,Year,ef_agactivity_rice_gg_ch4_ha,Unit,Element,Note
157,Nicaragua,Rice Cultivation,2014,1.853,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2015,1.5266,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2016,1.8743,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2017,1.9012,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2018,1.9404,kilotonnes,Emissions (CH4),
157,Nicaragua,Rice Cultivation,2019,2.0689,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1961,1.4056,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1962,1.3944,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1963,1.4462,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1964,1.6912,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1965,1.8634,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1966,1.841,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1967,1.813,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1968,1.8004,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1969,1.7598,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1970,1.3036,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1971,1.3384,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1972,1.4728,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1973,1.4742,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1974,1.5708,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1975,1.6152,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1976,1.7129,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1977,1.5397,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1978,1.3875,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1979,1.3194,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1980,1.2946,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1981,1.3979,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1982,1.3304,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1983,1.3695,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1984,1.3026,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1985,1.2621,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1986,1.206,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1987,1.161,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1988,1.1732,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1989,1.2307,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1990,1.3771,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1991,1.3173,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1992,1.304,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1993,1.309,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1994,1.3674,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1995,1.3853,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1996,1.3077,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1997,0.9747,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1998,1.2352,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,1999,1.0914,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2000,1.3345,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2001,1.4935,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2002,1.6138,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2003,1.7242,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2004,1.6134,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2005,1.3394,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2006,1.533,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2007,1.393,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2008,1.4091,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2009,1.4049,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2010,1.4735,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2011,1.3814,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2012,1.2086,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2013,1.3027,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2014,1.0951,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2015,1.2933,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2016,1.2778,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2017,1.3048,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2018,1.404,kilotonnes,Emissions (CH4),
166,Panama,Rice Cultivation,2019,1.2538,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1961,1.19,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1962,0.98,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1963,0.98,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1964,1.12,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1965,1.12,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1966,0.644,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1967,1.0192,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1968,1.3068,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1969,1.4316,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1970,3.2199,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1971,3.178,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1972,3.024,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1973,3.001,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1974,3.206,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1975,3.444,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1976,3.934,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1977,4.704,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1978,4.452,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1979,4.214,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1980,3.36,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1981,3.268,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1982,4.396,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1983,4.746,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1984,5.11,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1985,5.46,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1986,4.354,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1987,5.726,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1988,4.676,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1989,4.536,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1990,4.76,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1991,1.498,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1992,1.6142,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1993,2.5375,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1994,2.5388,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1995,2.7272,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1996,2.9106,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1997,3.0835,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1998,2.9204,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,1999,3.8878,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2000,3.6753,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2001,3.7352,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2002,3.7836,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2003,4.2424,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2004,4.34,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2005,4.69,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2006,5.88,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2007,5.88,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2008,4.7418,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2009,7,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2010,8.3266,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2011,11.0048,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2012,11.2,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2013,13.72,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2014,16.8,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2015,17.92,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2016,18.2,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2017,19.6,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2018,19.88,kilotonnes,Emissions (CH4),
169,Paraguay,Rice Cultivation,2019,22.68,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1961,19.0714,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1962,21.354,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1963,17.1202,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1964,19.3334,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1965,17.6212,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1966,22.5498,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1967,25.0935,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1968,17.8693,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1969,25.8379,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1970,33.0209,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1971,34.6544,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1972,27.7665,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1973,27.7077,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1974,27.2256,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1975,28.8073,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1976,31.3204,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1977,31.6005,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1978,26.8772,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1979,30.9159,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1980,24.1155,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1981,37.8376,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1982,42.5531,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1983,44.8051,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1984,55.3684,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1985,45.3256,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1986,37.9032,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1987,53.9702,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1988,51.5669,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1989,50.1712,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1990,43.4551,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1991,37.2434,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1992,39.1606,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1993,41.7544,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1994,56.3193,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1995,47.7917,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1996,49.475,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1997,56.1453,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1998,63.2876,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,1999,73.5555,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2000,67.529,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2001,71.2186,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2002,74.513,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2003,73.8189,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2004,67.3773,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2005,84.1741,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2006,80.8361,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2007,79.4127,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2008,89.325,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2009,95.1652,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2010,91.4126,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2011,84.5807,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2012,91.9441,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2013,93.0571,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2014,89.6978,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2015,93.9626,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2016,98.6812,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2017,100.2547,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2018,103.003,kilotonnes,Emissions (CH4),
170,Peru,Rice Cultivation,2019,97.4925,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1961,7.1761,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1962,7.5799,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1963,7.7036,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1964,8.4776,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1965,9.3954,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1966,8.218,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1967,9.4315,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1968,9.8764,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1969,9.0888,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1970,10.957,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1971,11.2428,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1972,10.4745,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1973,12.5958,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1974,12.4188,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1975,13.3,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1976,13.552,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1977,13.916,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1978,15.456,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1979,16.4794,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1980,18.1877,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1981,19.8304,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1982,20.3199,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1983,20.536,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1984,20.9356,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1985,20.9692,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1986,21.0381,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1987,19.9234,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1988,19.4656,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1989,19.5608,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1990,14.5614,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1991,16.8238,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1992,19.25,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1993,16.4192,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1994,16.8028,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1995,17.1892,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1996,17.2914,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1997,14.9786,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1998,14.0378,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,1999,13.5688,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2000,11.7586,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2001,14.2201,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2002,11.214,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2003,14.679,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2004,13.7256,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2005,12.7576,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2006,12.385,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2007,11.7844,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2008,12.2231,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2009,15.2578,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2010,14.9948,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2011,15.9404,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2012,14.3861,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2013,16.3167,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2014,17.4191,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2015,16.5894,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2016,17.5596,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2017,16.6051,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2018,15.7494,kilotonnes,Emissions (CH4),
207,Suriname,Rice Cultivation,2019,16.8518,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1961,0.572,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1962,0.5972,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1963,0.5859,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1964,0.5783,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1965,0.5708,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1966,0.5607,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1967,0.5355,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1968,0.5204,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1969,0.5002,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1970,0.4716,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1971,0.4743,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1972,0.5526,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1973,0.5526,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1974,0.807,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1975,1.0198,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1976,0.9636,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1977,0.9484,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1978,0.6387,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1979,0.6389,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1980,0.3578,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1981,0.1123,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1982,0.1273,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1983,0.1241,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1984,0.222,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1985,0.2395,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1986,0.2559,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1987,0.3402,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1988,0.3528,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1989,0.6048,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1990,0.5431,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1991,0.6552,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1992,0.756,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1993,0.63,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1994,0.5922,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1995,0.3276,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1996,0.63,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1997,0.378,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1998,0.378,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,1999,0.252,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2000,0.3528,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2001,0.3528,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2002,0.378,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2003,0.2394,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2004,0.2268,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2005,0.252,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2006,0.237,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2007,0.2749,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2008,0.2749,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2009,0.2461,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2010,0.2497,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2011,0.2942,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2012,0.3049,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2013,0.3159,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2014,0.4183,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2015,0.4184,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2016,0.262,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2017,0.1789,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2018,0.0885,kilotonnes,Emissions (CH4),
220,Trinidad and Tobago,Rice Cultivation,2019,0.252,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1961,4.8132,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1962,4.9806,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1963,5.8761,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1964,5.756,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1965,7.7081,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1966,8.5397,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1967,9.5133,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1968,8.6092,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1969,9.6152,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1970,9.9935,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1971,8.7942,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1972,8.7209,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1973,9.6712,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1974,11.9448,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1975,13.1384,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1976,14.6516,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1977,15.9152,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1978,16.3464,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1979,16.8028,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1980,18.858,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1981,17.43,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1982,19.446,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1983,19.6434,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1984,22.0556,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1985,23.7801,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1986,23.072,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1987,22.232,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1988,22.6363,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1989,26.649,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1990,21.8655,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1991,28.875,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1992,35.644,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1993,37.996,kilotonnes,Emissions (CH4),
