Area Code (FAO),Nation,Item,Year,yf_agrc_rice_tonne_ha,Unit,Element
220,Trinidad and Tobago,"Rice, paddy",1991,30769,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1992,36703,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1993,32408,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1994,37264,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1995,39204,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1996,35716,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1997,22653,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1998,23457,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",1999,15550,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2000,22343,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2001,11650,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2002,12940,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2003,9053,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2004,9556,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2005,10410,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2006,8267,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2007,11059,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2008,12269,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2009,11398,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2010,11398,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2011,11405,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2012,8769,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2013,11404,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2014,8771,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2015,5721,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2016,8769,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2017,11408,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2018,8348,hg/ha,Yield
220,Trinidad and Tobago,"Rice, paddy",2019,5000,hg/ha,Yield
234,Uruguay,"Rice, paddy",1961,35408,hg/ha,Yield
234,Uruguay,"Rice, paddy",1962,34126,hg/ha,Yield
234,Uruguay,"Rice, paddy",1963,36687,hg/ha,Yield
234,Uruguay,"Rice, paddy",1964,22930,hg/ha,Yield
234,Uruguay,"Rice, paddy",1965,32708,hg/ha,Yield
234,Uruguay,"Rice, paddy",1966,27459,hg/ha,Yield
234,Uruguay,"Rice, paddy",1967,34029,hg/ha,Yield
234,Uruguay,"Rice, paddy",1968,33973,hg/ha,Yield
234,Uruguay,"Rice, paddy",1969,39166,hg/ha,Yield
234,Uruguay,"Rice, paddy",1970,38836,hg/ha,Yield
234,Uruguay,"Rice, paddy",1971,38894,hg/ha,Yield
234,Uruguay,"Rice, paddy",1972,41095,hg/ha,Yield
234,Uruguay,"Rice, paddy",1973,39640,hg/ha,Yield
234,Uruguay,"Rice, paddy",1974,37023,hg/ha,Yield
234,Uruguay,"Rice, paddy",1975,39540,hg/ha,Yield
234,Uruguay,"Rice, paddy",1976,41378,hg/ha,Yield
234,Uruguay,"Rice, paddy",1977,40161,hg/ha,Yield
234,Uruguay,"Rice, paddy",1978,38651,hg/ha,Yield
234,Uruguay,"Rice, paddy",1979,41322,hg/ha,Yield
234,Uruguay,"Rice, paddy",1980,42696,hg/ha,Yield
234,Uruguay,"Rice, paddy",1981,53058,hg/ha,Yield
234,Uruguay,"Rice, paddy",1982,60315,hg/ha,Yield
234,Uruguay,"Rice, paddy",1983,46057,hg/ha,Yield
234,Uruguay,"Rice, paddy",1984,43133,hg/ha,Yield
234,Uruguay,"Rice, paddy",1985,49535,hg/ha,Yield
234,Uruguay,"Rice, paddy",1986,47842,hg/ha,Yield
234,Uruguay,"Rice, paddy",1987,42253,hg/ha,Yield
234,Uruguay,"Rice, paddy",1988,47077,hg/ha,Yield
234,Uruguay,"Rice, paddy",1989,56445,hg/ha,Yield
234,Uruguay,"Rice, paddy",1990,44474,hg/ha,Yield
234,Uruguay,"Rice, paddy",1991,47767,hg/ha,Yield
234,Uruguay,"Rice, paddy",1992,47557,hg/ha,Yield
234,Uruguay,"Rice, paddy",1993,51717,hg/ha,Yield
234,Uruguay,"Rice, paddy",1994,49158,hg/ha,Yield
234,Uruguay,"Rice, paddy",1995,55099,hg/ha,Yield
234,Uruguay,"Rice, paddy",1996,64684,hg/ha,Yield
234,Uruguay,"Rice, paddy",1997,65839,hg/ha,Yield
234,Uruguay,"Rice, paddy",1998,50862,hg/ha,Yield
234,Uruguay,"Rice, paddy",1999,63830,hg/ha,Yield
234,Uruguay,"Rice, paddy",2000,63840,hg/ha,Yield
234,Uruguay,"Rice, paddy",2001,67037,hg/ha,Yield
234,Uruguay,"Rice, paddy",2002,58632,hg/ha,Yield
234,Uruguay,"Rice, paddy",2003,59042,hg/ha,Yield
234,Uruguay,"Rice, paddy",2004,67712,hg/ha,Yield
234,Uruguay,"Rice, paddy",2005,66005,hg/ha,Yield
234,Uruguay,"Rice, paddy",2006,72893,hg/ha,Yield
234,Uruguay,"Rice, paddy",2007,78796,hg/ha,Yield
234,Uruguay,"Rice, paddy",2008,78989,hg/ha,Yield
234,Uruguay,"Rice, paddy",2009,80100,hg/ha,Yield
234,Uruguay,"Rice, paddy",2010,70954,hg/ha,Yield
234,Uruguay,"Rice, paddy",2011,83827,hg/ha,Yield
234,Uruguay,"Rice, paddy",2012,78513,hg/ha,Yield
234,Uruguay,"Rice, paddy",2013,78812,hg/ha,Yield
234,Uruguay,"Rice, paddy",2014,80544,hg/ha,Yield
234,Uruguay,"Rice, paddy",2015,86876,hg/ha,Yield
234,Uruguay,"Rice, paddy",2016,80938,hg/ha,Yield
234,Uruguay,"Rice, paddy",2017,85711,hg/ha,Yield
234,Uruguay,"Rice, paddy",2018,76786,hg/ha,Yield
234,Uruguay,"Rice, paddy",2019,82759,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1961,13799,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1962,14947,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1963,17791,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1964,18271,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1965,19020,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1966,17723,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1967,19512,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1968,21232,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1969,20563,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1970,17369,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1971,13588,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1972,25207,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1973,26709,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1974,25280,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1975,31962,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1976,30850,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1977,29910,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1978,30190,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1979,31192,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1980,30759,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1981,28005,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1982,26756,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1983,27339,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1984,26998,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1985,26095,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1986,25900,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1987,27350,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1988,28352,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1989,44507,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1990,43135,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1991,40227,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1992,39200,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1993,46582,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1994,44085,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1995,42662,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1996,45000,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1997,45807,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1998,46167,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",1999,48345,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2000,48970,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2001,49355,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2002,49754,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2003,49408,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2004,49003,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2005,46510,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2006,49503,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2007,50514,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2008,50466,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2009,47928,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2010,49851,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2011,53722,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2012,49924,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2013,50436,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2014,51106,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2015,47398,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2016,39534,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2017,34898,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2018,40974,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Rice, paddy",2019,42707,hg/ha,Yield
