Area Code (FAO),Nation,Item,Year,ef_lvst_mm_buffalo_kg_n2o_head,Unit,Element
207,Suriname,Sheep,1994,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,1995,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,1996,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,1997,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,1998,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,1999,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2000,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2001,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2002,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2003,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2004,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2005,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2006,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2007,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2008,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2009,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2010,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2011,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2012,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2013,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2014,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2015,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2016,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2017,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2018,0,kilotonnes,Emissions (N2O)
207,Suriname,Sheep,2019,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1961,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1962,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1963,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1964,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1965,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1966,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1967,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1968,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1969,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1970,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1971,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1972,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1973,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1974,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1975,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1976,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1977,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1978,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1979,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1980,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1981,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1982,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1983,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1984,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1985,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1986,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1987,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1988,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1989,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1990,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1991,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1992,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1993,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1994,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1995,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1996,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1997,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1998,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,1999,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2000,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2001,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2002,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2003,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2004,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2005,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2006,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2007,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2008,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2009,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2010,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2011,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2012,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2013,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2014,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2015,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2016,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2017,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2018,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Buffaloes,2019,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1961,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1962,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1963,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1964,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1965,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1966,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1967,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1968,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1969,0.0004,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1970,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1971,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1972,0.0004,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1973,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1974,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1975,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1976,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1977,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1978,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1979,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1980,0.0004,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1981,0.0004,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1982,0.0004,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1983,0.0004,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1984,0.0005,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1985,0.0005,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1986,0.0005,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1987,0.0004,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1988,0.0004,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1989,0.001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1990,0.0011,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1991,0.0011,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1992,0.001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1993,0.0009,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1994,0.0009,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1995,0.0009,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1996,0.0009,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1997,0.0009,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1998,0.0009,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",1999,0.001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2000,0.001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2001,0.0009,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2002,0.001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2003,0.001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2004,0.0011,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2005,0.0011,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2006,0.001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2007,0.0009,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2008,0.0008,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2009,0.0007,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2010,0.0006,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2011,0.0008,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2012,0.0006,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2013,0.0006,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2014,0.0006,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2015,0.0006,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2016,0.0003,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2017,0.0005,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2018,0.0005,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, dairy",2019,0.0008,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1961,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1962,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1963,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1964,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1965,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1966,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1967,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1968,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1969,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1970,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1971,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1972,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1973,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1974,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1975,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1976,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1977,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1978,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1979,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1980,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1981,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1982,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1983,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1984,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1985,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1986,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1987,0.0002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1988,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1989,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1990,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1991,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1992,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1993,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1994,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1995,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1996,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1997,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1998,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",1999,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2000,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2001,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2002,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2003,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2004,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2005,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2006,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2007,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2008,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2009,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2010,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2011,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2012,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2013,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2014,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2015,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2016,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2017,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2018,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Cattle, non-dairy",2019,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1961,0.0036,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1962,0.0039,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1963,0.0042,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1964,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1965,0.0052,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1966,0.0052,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1967,0.0053,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1968,0.0053,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1969,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1970,0.0055,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1971,0.0058,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1972,0.0058,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1973,0.0062,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1974,0.0066,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1975,0.0074,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1976,0.0077,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1977,0.0081,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1978,0.0082,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1979,0.0086,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1980,0.0089,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1981,0.0091,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1982,0.0114,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1983,0.0112,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1984,0.0112,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1985,0.0112,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1986,0.0107,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1987,0.0107,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1988,0.0102,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1989,0.0186,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1990,0.0194,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1991,0.0203,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1992,0.0196,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1993,0.0233,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1994,0.0206,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1995,0.0242,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1996,0.0242,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1997,0.0219,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1998,0.0228,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",1999,0.0241,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2000,0.0304,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2001,0.039,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2002,0.0497,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2003,0.044,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2004,0.0451,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2005,0.045,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2006,0.045,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2007,0.0455,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2008,0.048,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2009,0.0512,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2010,0.0528,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2011,0.0545,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2012,0.0553,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2013,0.0562,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2014,0.0562,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2015,0.0567,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2016,0.0594,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2017,0.0598,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2018,0.0607,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, broilers",2019,0.0616,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1961,0.001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1962,0.0011,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1963,0.0012,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1964,0.0014,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1965,0.0014,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1966,0.0021,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1967,0.0027,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1968,0.0032,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1969,0.0042,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1970,0.0044,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1971,0.0044,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1972,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1973,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1974,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1975,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1976,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1977,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1978,0.005,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1979,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1980,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1981,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1982,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1983,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1984,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1985,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1986,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1987,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1988,0.0049,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1989,0.0017,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1990,0.0017,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1991,0.0017,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1992,0.0016,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1993,0.0016,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1994,0.0016,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1995,0.0016,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1996,0.0016,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1997,0.0018,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1998,0.0017,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",1999,0.0017,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2000,0.0018,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2001,0.0018,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2002,0.002,kilotonnes,Emissions (N2O)
